Property,Address,City,State,Title,Url,Total # of Reviews,location,review,Date of Stay,Trip Type,Room Tip,Overall Rating,Value,Rooms,Location,Cleanliness,Service,Sleep Quality,Check in / front desk,"Business service (e.g., internet access)"
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,NY,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-or10-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html#REVIEWS,995,"New York City, New York",I gave the review earlier here staff was great room was clean. Clientele was smoking in rooms really not a good overall experience. Would not recommend this hotel and definitely would not stay here again., April 2021,none,none,2,3,3,3,3,3,3,,
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,NY,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-or10-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html#REVIEWS,995,None,"Hadn’t been home in awhile very close to the highway not far from my building where I used to live.. The room was clean , service was great, the staff was very friendly.. The bathroom was small but other than that had a good stay", April 2021,none,none,5,3,3,3,3,3,3,,
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,NY,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-or10-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html#REVIEWS,995,"Hudson, New York","I would say needs. Improvement but ok for one night.
The staff were nice, but the place was dreary.
Not as nice as other Hampton inns that i have stayed in maybe a two star instead of three
But it is not terrible just good for one night", March 2021, Traveled on business,none,3,,,,,,,,
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,NY,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-or10-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html#REVIEWS,995,"Hartford, Connecticut",We was very disappointed with this hotel. We was told at check in that breakfast would be included and served the next morning and it wasn’t. We was given a brown bag with a breakfast bar and a muffin. Also one of are rooms flooded. So they had to replace us to another room and the refrigerator didn’t work in that one., April 2021,none,none,2,3,3,3,3,3,3,,
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,NY,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-or10-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html#REVIEWS,995,syracuse new york,Old toilet seat looks like it’s been used for ten years. Glass closet doors don’t open. Peeling paint on something else going on in the shower. Dirty floor around toilet. Pure nasty. To think they had a seal on the door indicating it was sanitizers., April 2021, Traveled with family,none,2,,,,,,,,
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,NY,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-or15-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html#REVIEWS,995,"East Quogue, New York","I arrived at this hotel in end of February 2021 for business for 4 nights. When checking in the night staff who was assisting me was not wearing a face mask and throughout my stay I could see multiple night staff not wearing masks as they interacted with guests. Upon check in the room was sufficient and clean, but the door to the hallway was lose and let a lot of light in. The next few days the 1st floor near the elevators and the back entrance always smelt of marijuana and people were smoking marijuana in their vehicles with the windows rolled down. I watched at least 6 people come in and out of the hotel back entrance with no mask and roam the hallways and use the elevator with no mask. I was in the elevator and someone came in with no mask also. The hotel has security cameras throughout the hallways which you can see behind the front desk but no one uses them to enforce rules. I was hoping the drug use would have only been a one day event but every morning on my way out of the room I could smell marijuana and could see people smoking it in hotel parking lot. I would never stay here again.", February 2021, Traveled on business,none,1,,,,,,,,
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,NY,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-or15-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html#REVIEWS,995,"Albany, NY","My purpose in submitting this review is not to be negative for the sake of negativity but rather to caution travelers who are concerned about Covid about the lack of safeguards taken by this hotel. It so happened that we stayed here in mid March when the pandemic was just emerging and I thought that the precautions they were taking then were very diligent. We had me travel from Florida to this area again in June and because of our prior experience, and because of reading about Hilton's  cleaning  policies, I chose to stay here again. First of all, I believe that the Hilton policy does not necessarily apply to all hotels that have the Hilton brand and this is something that needs to be checked by all travelers. In addition, the lack of precautions at this hotel was alarming. Even though it is located in New York , almost none of the guests wore masks, and the staff did not ask the guests to wear a mask.  This was in contrast to just about every other business I visited in the Westchester Tarrytown area. I believe that the hotel suffers from poor management. As an example, the entrance/exit lobby was being mopped at 8 AM, at a time when people are more prone to exit. Why they shouldn’t have been done so at an earlier or later hour is beyond me.  Also, when we went to a room one night, they were too young men, not kids but young men, wrestling in the hallway. There were no sanitizer dispensers available in common areas (although there had been in March when we were there). .  We were told by a staff member that the hotel was being used by many individuals who were working on construction projects nearby.  For whatever reasons, those guests did not wear a mask and that made our entire experience stressful. To their credit, the clerks were polite and in fact refunded one night's rate because of the wrestling incident. Even so, we left the hotel and stayed at a nearby hotel of a different brand where the precautions were totally in place and provided greater concerns for safety.", June 2020,none,none,1,,3,3,,3,,,
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,NY,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-or15-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html#REVIEWS,995,"Bryan, Texas","We came up here for our 30th anniversary. Checked in Friday 12, 2020. The guy that checked us in was AWESOME!!! Friendly, outgoing, knowledgeable, and honestly...just a super guy!! Hotel was clean and quiet. Great stay. Keep up the great work!", June 2020, Traveled as a couple,none,5,,,,,,,,
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,NY,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-or15-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html#REVIEWS,995,"New Brunswick, New Jersey",Great location just off the highway. Hotel is a little bit old but it is clean and homely. Staffs are very helpful and nice. The only thing is the air conditioner is a little be noisy when it is on. Hotel is using digital keys to open your room door. This feature is working better than the room swipe cards that issued from the front desk., February 2020,none,none,5,3,3,3,3,3,3,,
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,NY,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-or15-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html#REVIEWS,995,"New York City, New York","I have a great deal of admiration for the Hampton Inn brand, which is why I sincerely hope that this hotel is soon due for an upgrade, as the room quality was way below what I've experienced at their sister hotels: scratches and dents everywhere, exposed wall structure materials, a noisy heater, and a terribly sagging bed (which made for a rough night of sleep). The quality of the lobby area is more typical of the brand, and the staff was very friendly. I'd say it was a good value, but I stayed at a similar property in a nearby town last week, where the price was $20 less yet the room was vastly superior. Please invest in this hotel!", February 2020,none,none,3,3,3,,,3,,,
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,NY,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-or20-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html#REVIEWS,995,"Huntington Beach, California","I needed a place to stay for a last minute trip to the NY/CT area. I called one Hilton which was a few miles away but much more expensive, they recommended this Hampton Inn and I was NOT disappointed.Great Value for the room and my say.", February 2020,none,none,4,4,4,4,4,4,4,,
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,NY,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-or20-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html#REVIEWS,995,"Clifton Park, New York",We were visiting my new (10 day old) grandson in Chappaqua. Hampton Inn is one of my favorite hotel brands. We arrived about 8pm. Checked in to our room then spent some time relaxing by the fire place in the main hotel lobby area. Enjoyable! The breakfast was Excellent wonderful choices including make you own waffles and pressed juices! WOW, February 2020,none,none,5,4,4,4,4,4,4,,
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,NY,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-or20-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html#REVIEWS,995,"New Bedford, Massachusetts","Tub had hair. Room was next to stairs and door kept slamming.
Parking was $5 a day. Front desk was really nice and helpful with any questions but the line was always long when I went by.
Overall you get what you pay for.", February 2020,none,none,3,4,4,4,4,4,4,,
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,NY,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-or20-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html#REVIEWS,995,"Washington DC, District of Columbia","We stayed at the Hampton inn Elmsford for one night.
We requested a quiet room and got a room on the 7th floor. The room was noisy and there was a strong vibrating humming sound that very annoying. I apparently came from the roof and was audible everywhere in the corridor throughout the floor,
We had to repack our luggage, and go again to the front desk to ask for a different room.
The new room was on the 6th floor and was quite. However, the faucet in the bathroom was detached and moved around and spilled water all over. (picture below)It was very annoying and made it difficult to use the water.Room was convenient , clean, and breakfast was good.
The bright side of our stay was the front desk supervisor Mr D. Kazie, who was very helpful, caring and extremely personable. Despite the annoying experiences, his attitude made the difference. His warm and caring attitude was unforgettable.", February 2020,none, Satay away from the 7th floor and stay at a room in the back not facing the street.,4,,4,,4,4,,,
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,NY,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-or20-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html#REVIEWS,995,"Omaha, Nebraska",This hotel had good service and room was decent. Traffic next to hotel and steep hill to parking lot/hotel were cons to the stay. I would stay here again though. Breakfast was sufficient with cut up maple sausage and plenty options., February 2020, Traveled on business,none,4,,,,,,,,
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,NY,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-or25-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html#REVIEWS,995,"Washington DC, District of Columbia",Overall I had a really nice stay while in Westchester County. The housekeeper did a great job keeping the room clean. I would recommend staying in this hotel while visiting in New York. Cheers to the staff for job well done!, January 2020,none,none,4,4,4,4,4,4,4,,
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,NY,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-or25-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html#REVIEWS,995,"Utica, New York","I stay over 75 nights at year at Hilton brand hotels and this Hampton Inn is far below their standards.

The lobby is modern and clean, but the rooms are dated and worn.

My room had a broken lampshade that was also filthy and the ceiling light was filled with debris of some kind. There was no clock in the room, which I don't think I have experienced in event he cheapest hotels I have stayed in. There were big areas of the ceiling that had clearly been patched, but not with the same texture/color as the original ceiling. When I tried to turn on the light on the side of the bed, the entire fixture was loose and turned in the wall.

The furnishings in the room are really low quality and show extensive wear. It looks like the hotel tried to make the appearance of a makeover using the cheapest items they could find.

Pretty much everywhere you look you can see evidence of wear and quick attempts to cover it up.

This is on par with a low budget motel and should not be a Hampton.", January 2020, Traveled on business,none,2,4,,,4,4,,,
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,NY,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-or25-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html#REVIEWS,995,"Munich, Germany","Room is spacious and well equipped.
Overall clean
AC / heating works fine.
Staff is friendly and fast.
The hotel as a good average fitnes center 24/7 and does have activities like movie night and Taco night...really lively and cool to freshen up a ""boring"" business visit in the NYC area.
Price is a bit expensive for what you are getting but if you have no other choice because you need to stay in that area...the Hampton Inn is a really good option!", January 2020, Traveled on business,none,4,4,4,4,4,4,4,,
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,NY,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-or25-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html#REVIEWS,995,None,"My room was reserved by another person, and held with a credit card which was supposed to pay for the room. However, the desk clerk demanded my credit card and then charged me for the room, even though there was another card that was supposed to cover the cost.", January 2020, Traveled with family,none,1,4,4,,4,4,,,
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,NY,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-or25-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html#REVIEWS,995,None,Elevator button broken throughout stay it was the button for lobby metal peice was missing and electronics where exposed got a small shock every time you pressed it. The water in the shower was a rusty browns., January 2020, Traveled on business,none,2,4,4,4,4,4,4,,
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,NY,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-or30-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html#REVIEWS,995,None,Room was clean and quite. Something I enjoyed the most was that the building was a non smoking area and no issues with the stay. I would recommend to friends and family in case they travel to the area., December 2019, Traveled on business,none,4,3,3,3,3,3,3,,
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,NY,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-or30-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html#REVIEWS,995,None,"For me and my family, it was a great experience to stay at the Hampton Inn, everything was excellent and the price was perfect for us, I would definitely recommend it to my family and friends. I give you 5 stars.", December 2019, Traveled with family,none,5,3,3,3,3,3,3,,
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,NY,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-or30-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html#REVIEWS,995,None,"I am a Hiltons Honors member and I chose this hotel strictly because of its location. I was attending an event for New Years and wanted to be close enough to uber there and back. When I arrived at the hotel, I was greeted by a tall, lively African American gentleman , who thanked me for being a member and invited me to the hotels New Years function later that night. When I got to my room, I wasn’t overly impressed with the decor, but it will do for one night. The problem with my stay began when I went to step into the shower and there was hair in my bath tub. Yuck, it was disgusting. I had to use a tissue to remove the previous guests hair before I could shower. Great. After that, I realized that there were no washcloths in the room at all. Only hand towels and bath towels. I sighed, and wrapped in my towel went to call the front desk for assistance. The phone rang for several minutes with no answer. I then peeked outside my room to see if by luck, housekeeping was in the hallway. When I saw a cart two rooms down, I thought, Yesssss I'm saved. ' Excuse me miss, May I have a washcloth?"" Without looking up, she responded "" I don't have any"". Huh. So I retreat back into my room and try guest services on the phone. To my surprise a female picked up, I asked her for a few washcloths to please be sent up to my room.......I waited for 30 minutes and received nothing. Finally I took matters into my own hands, got dressed, and went downstairs. When I got to the lobby, I found that there are in fact two employees standing at the front desk. I patiently waited for a hispanc female who's name begins with H to call me up. Taking a deep breath , I informed her of my ridiculous wait time for two measly washcloths and also the condition of my tub when I arrived. Without apologizing, she looked at me, turned and went to a back room. When she emerged, she had two washcloths. Sigh. I rushed back upstairs, jumped in the shower, and tried my best not to allow that issue to ruin my New Years Eve. I mean I'm only paying $185 to stay here. Is it too much to ask to have a washcloth and a clean tub? I'm so dissatisfied with my stay. I've stayed at Hiltons in different states and never have an issue. My loyalty to the company comes from my late uncle who worked for the Hilton for over 20 years. I will never stay at this location again. Do better", January 2020, Traveled solo,none,1,3,3,3,3,3,3,,
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,NY,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-or30-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html#REVIEWS,995,"Marlton, New Jersey",Checked in on a last minute cancelled reservation. TJ at the front desk was truly accommodating and a pleasure to have at the front desk. The complimentary breakfast was lacking Philadelphia cream cheese for the bagels but my wife enjoyed her waffle., December 2019, Traveled on business,none,5,3,3,3,3,3,3,,
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,NY,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-or30-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html#REVIEWS,995,None,"Over all awesome! very satisfied .Great rooms. Place was clean. Staff was helpful, courteous, polite. Distance was great for my destination. Food was on time and available great. Will recommend! Keep it up", December 2019, Traveled with family,none,5,3,3,3,3,3,3,,
